ALL VIDEO CARDS,OCT,NOV,DEC,JAN,FEB,% Change
NVIDIA GeForce GTX 1070 Ti,0.47%,0.48%,0.44%,0.42%,0.41%,-0.01%
NVIDIA GeForce RTX 2080 Ti,0.33%,0.43%,0.42%,0.41%,0.38%,-0.03%
NVIDIA GeForce RTX 3070 Ti Laptop GPU,0.28%,0.43%,0.39%,0.43%,0.38%,-0.05%
NVIDIA GeForce GTX 750 Ti,0.37%,0.44%,0.42%,0.42%,0.38%,-0.04%
AMD Radeon RX 6600 XT,0.32%,0.41%,0.39%,0.39%,0.38%,-0.01%
Intel UHD Graphics 630,0.31%,0.42%,0.42%,0.41%,0.37%,-0.04%
NVIDIA GeForce RTX 4070 Laptop GPU,0.16%,0.28%,0.31%,0.37%,0.36%,-0.01%
AMD Radeon RX 7900 XTX,0.19%,0.31%,0.32%,0.34%,0.33%,-0.01%
AMD Radeon RX 6800 XT,0.23%,0.34%,0.34%,0.34%,0.31%,-0.03%
AMD Radeon RX 550,0.26%,0.34%,0.33%,0.33%,0.29%,-0.04%
AMD Radeon RX 6650 XT,0.19%,0.28%,0.28%,0.30%,0.28%,-0.02%
AMD Radeon Vega 3 Graphics,0.27%,0.34%,0.34%,0.32%,0.28%,-0.04%
AMD Radeon RX 6750 XT,0.19%,0.28%,0.29%,0.30%,0.28%,-0.02%
NVIDIA GeForce GT 730,0.24%,0.32%,0.31%,0.30%,0.27%,-0.03%
Intel HD Graphics 620,0.23%,0.30%,0.31%,0.30%,0.27%,-0.03%
Intel HD Graphics 520,0.22%,0.29%,0.31%,0.29%,0.26%,-0.03%
Intel HD Graphics 4600,0.20%,0.26%,0.27%,0.26%,0.24%,-0.02%
NVIDIA GeForce RTX 3050 Ti,0.21%,0.28%,0.24%,0.27%,0.23%,-0.04%
Intel UHD Graphics 600,0.17%,0.24%,0.25%,0.25%,0.22%,-0.03%
AMD Radeon RX 6900 XT,0.18%,0.26%,0.24%,0.24%,0.22%,-0.02%
AMD Radeon RX 5600 XT,0.17%,0.24%,0.23%,0.24%,0.22%,-0.02%
Intel HD Graphics 4000,0.19%,0.23%,0.24%,0.23%,0.20%,-0.03%
AMD Radeon RX 5500 XT,0.16%,0.21%,0.21%,0.21%,0.19%,-0.02%
AMD Radeon RX 6500 XT,-,0.20%,0.19%,0.20%,0.19%,-0.01%
NVIDIA GeForce RTX 3080 Laptop GPU,-,0.20%,0.20%,0.20%,0.18%,-0.02%
NVIDIA GeForce MX450,-,0.18%,0.17%,0.18%,0.17%,-0.01%
NVIDIA GeForce 940M,0.16%,0.20%,0.19%,0.19%,0.17%,-0.02%
Intel Ivy Bridge,0.15%,0.19%,0.20%,0.19%,0.17%,-0.02%
NVIDIA GeForce GTX 960M,0.15%,0.20%,0.21%,0.20%,0.17%,-0.03%
Intel Haswell,0.16%,0.19%,0.21%,0.20%,0.17%,-0.03%
NVIDIA GeForce RTX 2050,-,-,-,0.17%,0.17%,0.00%
NVIDIA GeForce RTX 4070 SUPER,-,-,-,-,0.16%,+0.16%
AMD Radeon (TM) Graphics,-,0.16%,0.16%,0.18%,0.16%,-0.02%
AMD Radeon RX 6800,-,0.17%,0.17%,0.17%,0.16%,-0.01%
NVIDIA GeForce MX250,-,0.18%,0.18%,0.19%,0.16%,-0.03%
NVIDIA GeForce GT 710,0.15%,0.20%,0.19%,0.19%,0.16%,-0.03%
NVIDIA GeForce RTX 4080 Laptop GPU,-,-,-,0.16%,0.15%,-0.01%
Other,8.96%,9.63%,9.68%,9.38%,9.47%,+0.09%
