DIRECTX 12 GPUS,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB
NVIDIA GeForce RTX 4060 Ti,0,0,0,0,0,0,0,1.47%,0.91%,1.14%,1.26%,1.83%
NVIDIA GeForce GTX 1660 Ti,1.86%,2.41%,2.35%,2.25%,2.21%,2.33%,2.04%,1.57%,1.88%,1.86%,1.84%,1.69%
NVIDIA GeForce RTX 3070 Ti,2.10%,1.46%,1.50%,1.53%,1.59%,1.64%,1.68%,1.96%,1.56%,1.57%,1.54%,1.62%
NVIDIA GeForce RTX 2060 SUPER,2.03%,1.35%,1.38%,1.35%,1.39%,1.38%,1.60%,1.77%,1.29%,1.30%,1.26%,1.52%
NVIDIA GeForce RTX 2070 SUPER,1.81%,1.56%,1.55%,1.50%,1.57%,1.54%,1.53%,1.45%,1.41%,1.43%,1.37%,1.38%
NVIDIA GeForce RTX 4070 Ti,-,0.44%,0.49%,0.67%,0.74%,0.91%,0.96%,0.94%,1.13%,1.21%,1.29%,1.30%
NVIDIA GeForce GTX 1070,1.45%,1.73%,1.67%,1.64%,1.75%,1.67%,1.56%,1.25%,1.57%,1.48%,1.43%,1.29%
NVIDIA GeForce GTX 1050,1.44%,2.18%,2.12%,1.92%,1.91%,1.78%,1.67%,1.18%,1.48%,1.48%,1.44%,1.26%
NVIDIA GeForce GTX 1660,2.64%,1.50%,1.53%,3.54%,1.38%,1.28%,1.58%,1.83%,1.11%,1.13%,1.04%,1.17%
NVIDIA GeForce RTX 2070,2.17%,1.15%,1.13%,1.07%,1.16%,1.13%,1.29%,1.60%,1.01%,1.05%,0.97%,1.10%
NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.84%,1.36%,1.38%,1.29%,1.20%,1.26%,1.17%,0.81%,1.15%,1.10%,1.15%,1.03%
NVIDIA GeForce RTX 4090,-,0.46%,0.47%,0.60%,0.72%,0.85%,0.80%,0.64%,0.94%,0.94%,0.98%,0.94%
AMD Radeon(TM) Graphics,0,0,-,0.31%,0.39%,0.47%,0.50%,0.43%,0.72%,0.81%,0.91%,0.90%
AMD Radeon RX 580,0.78%,1.18%,1.17%,1.11%,1.16%,1.12%,1.03%,0.76%,1.04%,1.01%,0.99%,0.88%
NVIDIA GeForce GTX 1080,1.02%,1.06%,1.04%,1.02%,1.10%,1.07%,1.00%,0.87%,0.96%,0.95%,0.93%,0.83%
NVIDIA GeForce RTX 3080 Ti,0.64%,0.80%,0.78%,0.83%,0.92%,0.95%,0.87%,0.70%,0.88%,0.87%,0.87%,0.80%
NVIDIA GeForce RTX 4080,-,0.31%,0.35%,0.43%,0.51%,0.58%,0.58%,0.66%,0.72%,0.77%,0.78%,0.80%
NVIDIA GeForce RTX 3070 Laptop GPU,0.63%,0.94%,0.95%,0.92%,0.93%,1.00%,0.88%,0.64%,0.90%,0.84%,0.89%,0.79%
NVIDIA GeForce RTX 4050 Laptop GPU,0,0,-,-,-,0.41%,0.47%,0.39%,0.64%,0.61%,0.73%,0.73%
NVIDIA GeForce GTX 1650 Ti,0.76%,1.21%,1.17%,1.07%,0.99%,0.98%,0.90%,0.62%,0.84%,0.81%,0.82%,0.73%
AMD Radeon RX 6700 XT,0.37%,0.57%,0.56%,0.61%,0.69%,0.74%,0.70%,0.54%,0.77%,0.78%,0.78%,0.72%
NVIDIA GeForce RTX 3050 Laptop GPU,0.67%,0.99%,1.02%,0.91%,0.81%,0.87%,0.83%,0.55%,0.78%,0.70%,0.77%,0.69%
AMD Radeon RX 6600,0.33%,0.52%,0.52%,0.56%,0.60%,0.62%,0.63%,0.47%,0.68%,0.70%,0.74%,0.69%
AMD Radeon RX 5700 XT,0.46%,0.69%,0.70%,0.69%,0.78%,0.77%,0.71%,0.53%,0.73%,0.74%,0.74%,0.66%
AMD Radeon RX 570,0.62%,0.94%,0.91%,0.86%,0.87%,0.82%,0.76%,0.54%,0.75%,0.71%,0.71%,0.63%
NVIDIA GeForce GTX 1080 Ti,0.48%,0.67%,0.65%,0.66%,0.73%,0.71%,0.64%,0.50%,0.67%,0.65%,0.64%,0.57%
NVIDIA GeForce RTX 3090,0.45%,0.54%,0.53%,0.56%,0.66%,0.67%,0.60%,0.50%,0.62%,0.62%,0.64%,0.56%
AMD Radeon Vega 8 Graphics,0.55%,0.91%,0.89%,0.83%,0.86%,0.78%,0.69%,0.50%,0.65%,0.65%,0.62%,0.55%
NVIDIA GeForce RTX 2080 SUPER,0.83%,0.59%,0.58%,0.57%,0.62%,0.60%,0.60%,0.66%,0.54%,0.56%,0.53%,0.53%
NVIDIA GeForce GTX 1650 SUPER,0.55%,0.83%,0.80%,0.77%,0.73%,0.69%,0.65%,0.46%,0.61%,0.59%,0.57%,0.53%
AMD Radeon RX 580 2048SP,-,0.33%,0.34%,0.37%,0.39%,0.44%,0.43%,0.32%,0.47%,0.48%,0.52%,0.50%
Intel UHD Graphics 620,0.33%,0.60%,0.62%,0.59%,0.65%,0.59%,0.53%,0.39%,0.53%,0.57%,0.56%,0.49%
NVIDIA GeForce GTX 970,0.48%,0.70%,0.66%,0.65%,0.71%,0.65%,0.58%,0.42%,0.56%,0.56%,0.54%,0.47%
NVIDIA GeForce GTX 960,0.68%,0.68%,0.64%,0.63%,0.62%,0.60%,0.60%,0.47%,0.51%,0.48%,0.48%,0.46%
NVIDIA GeForce RTX 2080,0.62%,0.53%,0.52%,0.51%,0.55%,0.54%,0.52%,0.52%,0.48%,0.47%,0.48%,0.45%
NVIDIA GeForce GT 1030,0.47%,0.74%,0.71%,0.68%,0.66%,0.62%,0.56%,0.38%,0.52%,0.51%,0.49%,0.43%
AMD Radeon RX 6600 XT,0.36%,0.45%,0.45%,0.45%,0.48%,0.49%,0.45%,0.35%,0.46%,0.44%,0.45%,0.43%
NVIDIA GeForce GTX 1070 Ti,0.68%,0.54%,0.52%,0.51%,0.52%,0.52%,0.53%,0.48%,0.50%,0.47%,0.45%,0.42%
NVIDIA GeForce GTX 750 Ti,0.48%,0.68%,0.63%,0.62%,0.61%,0.56%,0.55%,0.39%,0.46%,0.44%,0.44%,0.40%
NVIDIA GeForce RTX 2080 Ti,0.32%,0.44%,0.42%,0.45%,0.49%,0.50%,0.44%,0.34%,0.44%,0.44%,0.43%,0.40%
Intel UHD Graphics 630,0,0,0,0,0,0,0,0.33%,0.45%,0.45%,0.44%,0.40%
NVIDIA GeForce RTX 3070 Ti Laptop GPU,-,0.42%,0.43%,0.43%,0.43%,0.47%,0.43%,-,0.44%,0.40%,0.45%,0.39%
NVIDIA GeForce RTX 4070 Laptop GPU,0,0,0,0,0,0,0,-,-,0.32%,0.38%,0.37%
AMD Radeon RX 7900 XTX,0,0,0,0,0,0,0,-,0.33%,0.35%,0.37%,0.36%
AMD Radeon RX 6750 XT,0,0,0,0,0,0,0,-,0.33%,0.34%,0.36%,0.32%
AMD Radeon RX 6800 XT,0,0,-,-,0.34%,0.36%,0.33%,-,0.35%,0.35%,0.35%,0.32%
AMD Radeon RX 550,-,0.47%,0.44%,0.42%,0.42%,0.39%,0.36%,-,0.35%,0.35%,0.34%,0.30%
Other,12.55%,15.53%,14.97%,14.41%,14.83%,13.80%,12.80%,12.19%,13.39%,13.27%,12.75%,12.78%
NVIDIA GeForce GT 730,-,0.46%,0.45%,0.44%,0.44%,0.40%,0.38%,0,0,0,0,0
AMD Radeon Vega 3 Graphics,-,0.48%,0.47%,0.45%,0.47%,0.43%,0.37%,0,0,0,0,0
Intel HD Graphics 520,-,0.36%,0.35%,0.35%,0.40%,0.36%,0.32%,0,0,0,0,0
Intel HD Graphics 620,-,0.38%,0.40%,0.37%,0.43%,0.38%,0.32%,0,0,0,0,0
NVIDIA GeForce RTX 3050 Ti,-,0.37%,0.38%,0.34%,-,0.34%,0.30%,0,0,0,0,0
Intel HD Graphics 4600,-,0.35%,0,0,0,0,0,0,0,0,0,0
